team_id,course_id,section_id,team_name,target_size,notes,status
1,sp25AAS100,69781,AAS100-AB-Progressive,6,Progressive team collaborating on team availability dashboards. Documenting architectural decisions while engaging classmates in Intro Asian American Studies.,open
2,sp25AAS100,30107,AAS100-AD1-Energetic,4,Energetic team collaborating on team availability dashboards. Delivering polished project demos while engaging classmates in Intro Asian American Studies.,closed
3,sp25AAS100,41729,AAS100-AD2-Agile,5,Agile team collaborating on course analytics. Iterating on prototype milestones while engaging classmates in Intro Asian American Studies.,locked
4,sp25AAS100,43832,AAS100-AD3-Jovial,6,Jovial team collaborating on search relevance tuning. Tracking action items transparently while engaging classmates in Intro Asian American Studies.,open
5,sp25AAS100,48232,AAS100-AD4-Agile,5,Agile team collaborating on team communication. Documenting architectural decisions while engaging classmates in Intro Asian American Studies.,closed
6,sp25AAS100,48234,AAS100-AD5-Reliable,5,Reliable team collaborating on role assignment tooling. Iterating on prototype milestones while engaging classmates in Intro Asian American Studies.,locked
7,sp25AAS100,50105,AAS100-AD6-Reliable,4,Reliable team collaborating on search relevance tuning. Supporting inclusive brainstorming while engaging classmates in Intro Asian American Studies.,open
8,sp25AAS100,54572,AAS100-AD7-Zealous,3,Zealous team collaborating on role assignment tooling. Tracking action items transparently while engaging classmates in Intro Asian American Studies.,open
9,sp25AAS100,51886,AAS100-AD8-Jovial,4,Jovial team collaborating on matching algorithms. Sharing knowledge across subteams while engaging classmates in Intro Asian American Studies.,open
10,sp25AAS100,70761,AAS100-AD9-Quick,3,Quick team collaborating on profile reputation systems. Organizing collaborative study sessions while engaging classmates in Intro Asian American Studies.,full
11,sp25AAS100,70762,AAS100-ADA-Dynamic,5,Dynamic team collaborating on team availability dashboards. Tracking action items transparently while engaging classmates in Intro Asian American Studies.,open
12,sp25AAS100,30106,AAS100-AL1-Progressive,5,Progressive team collaborating on team communication. Sharing knowledge across subteams while engaging classmates in Intro Asian American Studies.,open
13,sp25AAS200,64396,AAS200-A-Youthful,3,Youthful team collaborating on project scheduling. Tracking action items transparently while engaging classmates in U.S. Race and Empire.,open
14,sp25AAS201,66639,AAS201-OL1-Agile,3,Agile team collaborating on skills matching workflow. Organizing collaborative study sessions while engaging classmates in US Racial &amp; Ethnic Politics.,full
15,sp25AAS201,66638,AAS201-OL2-Wise,5,Wise team collaborating on profile reputation systems. Tracking action items transparently while engaging classmates in US Racial &amp; Ethnic Politics.,full
16,sp25AAS211,54575,AAS211-A-Lively,6,Lively team collaborating on course section insights. Sharing knowledge across subteams while engaging classmates in Asian Americans and the Arts.,locked
17,sp25AAS215,52317,AAS215-A-Vibrant,5,Vibrant team collaborating on data-driven recommendations. Delivering polished project demos while engaging classmates in US Citizenship Comparatively.,locked
18,sp25AAS275,75611,AAS275-AL1-Energetic,3,Energetic team collaborating on team communication. Iterating on prototype milestones while engaging classmates in The Politics of Fashion.,closed
19,sp25AAS281,40114,AAS281-A-Xenial,6,Xenial team collaborating on visual analytics. Organizing collaborative study sessions while engaging classmates in Constructing Race in America.,open
20,sp25AAS283,34129,AAS283-A-Vibrant,3,Vibrant team collaborating on course analytics. Sharing knowledge across subteams while engaging classmates in Asian American History.,open
21,sp25AAS286,32112,AAS286-P-Progressive,6,Progressive team collaborating on notification customization. Tracking action items transparently while engaging classmates in Asian American Literature.,open
22,sp25AAS287,77094,AAS287-B-Reliable,4,Reliable team collaborating on data-driven recommendations. Tracking action items transparently while engaging classmates in Food and Asian Americans.,open
23,sp25AAS288,77360,AAS288-MKH-Tenacious,3,Tenacious team collaborating on database optimizations. Iterating on prototype milestones while engaging classmates in Global Islam and Feminisms.,locked
