team_id,course_id,section_id,team_name,target_size,notes,status,userid1,userid2,userid3,userid4,userid5
2,sp25AAS100,30107,AAS100-AD1-Energetic,4,Energetic team collaborating on team availability dashboards. Delivering polished project demos while engaging classmates in Intro Asian American Studies.,closed,222,27,335,,
5,sp25AAS100,48232,AAS100-AD4-Agile,5,Agile team collaborating on team communication. Documenting architectural decisions while engaging classmates in Intro Asian American Studies.,closed,240,922,916,,
7,sp25AAS100,50105,AAS100-AD6-Reliable,4,Reliable team collaborating on search relevance tuning. Supporting inclusive brainstorming while engaging classmates in Intro Asian American Studies.,open,857,12,755,,
8,sp25AAS100,54572,AAS100-AD7-Zealous,3,Zealous team collaborating on role assignment tooling. Tracking action items transparently while engaging classmates in Intro Asian American Studies.,open,948,992,,,
9,sp25AAS100,51886,AAS100-AD8-Jovial,4,Jovial team collaborating on matching algorithms. Sharing knowledge across subteams while engaging classmates in Intro Asian American Studies.,open,695,539,806,,
10,sp25AAS100,70761,AAS100-AD9-Quick,3,Quick team collaborating on profile reputation systems. Organizing collaborative study sessions while engaging classmates in Intro Asian American Studies.,full,538,785,126,,
11,sp25AAS100,70762,AAS100-ADA-Dynamic,5,Dynamic team collaborating on team availability dashboards. Tracking action items transparently while engaging classmates in Intro Asian American Studies.,open,745,927,224,80,
12,sp25AAS100,30106,AAS100-AL1-Progressive,5,Progressive team collaborating on team communication. Sharing knowledge across subteams while engaging classmates in Intro Asian American Studies.,open,911,377,622,547,
13,sp25AAS200,64396,AAS200-A-Youthful,3,Youthful team collaborating on project scheduling. Tracking action items transparently while engaging classmates in U.S. Race and Empire.,open,718,862,,,
14,sp25AAS201,66639,AAS201-OL1-Agile,3,Agile team collaborating on skills matching workflow. Organizing collaborative study sessions while engaging classmates in US Racial &amp; Ethnic Politics.,full,721,291,765,,
15,sp25AAS201,66638,AAS201-OL2-Wise,5,Wise team collaborating on profile reputation systems. Tracking action items transparently while engaging classmates in US Racial &amp; Ethnic Politics.,full,326,601,46,49,253
18,sp25AAS275,75611,AAS275-AL1-Energetic,3,Energetic team collaborating on team communication. Iterating on prototype milestones while engaging classmates in The Politics of Fashion.,closed,437,558,,,
20,sp25AAS283,34129,AAS283-A-Vibrant,3,Vibrant team collaborating on course analytics. Sharing knowledge across subteams while engaging classmates in Asian American History.,open,199,561,,,
22,sp25AAS287,77094,AAS287-B-Reliable,4,Reliable team collaborating on data-driven recommendations. Tracking action items transparently while engaging classmates in Food and Asian Americans.,open,144,11,75,,
25,sp25AAS299,48455,AAS299-A-Jovial,3,Jovial team collaborating on UI accessibility improvements. Delivering polished project demos while engaging classmates in Begin Topics Asian Am Studies.,open,786,535,,,
26,sp25AAS300,69047,AAS300-B-Lively,4,"Lively team collaborating on role assignment tooling. Documenting architectural decisions while engaging classmates in Theories of Race, Gender, and Sexuality.",closed,154,710,626,,
27,sp25AAS310,33071,AAS310-D1-Honest,4,Honest team collaborating on real-time notifications. Iterating on prototype milestones while engaging classmates in Race and Cultural Diversity.,open,262,107,68,,
28,sp25AAS310,45579,AAS310-D2-Xenial,4,Xenial team collaborating on search relevance tuning. Sharing knowledge across subteams while engaging classmates in Race and Cultural Diversity.,open,948,338,249,,
30,sp25AAS310,76829,AAS310-D4-Skilled,3,Skilled team collaborating on profile enrichment. Supporting inclusive brainstorming while engaging classmates in Race and Cultural Diversity.,open,273,364,,,
32,sp25AAS310,33069,AAS310-L-Focused,5,Focused team collaborating on profile enrichment. Iterating on prototype milestones while engaging classmates in Race and Cultural Diversity.,closed,130,881,587,,
33,sp25AAS315,55769,AAS315-A-Bold,5,"Bold team collaborating on UI accessibility improvements. Maintaining tight feedback loops while engaging classmates in War, Memory, and Cinema.",open,484,425,351,736,
37,sp25AAS495,77031,AAS495-A-Agile,3,Agile team collaborating on performance snapshots. Organizing collaborative study sessions while engaging classmates in Minoritarian Aesthetics Practicum.,full,912,118,703,,
38,sp25AAS539,65078,AAS539-A-Quick,5,"Quick team collaborating on role assignment tooling. Iterating on prototype milestones while engaging classmates in Youth, Culture and Society.",open,946,839,331,129,
39,sp25AAS589,73909,AAS589-A-Innovative,4,Innovative team collaborating on profile reputation systems. Planning weekly sprint reviews while engaging classmates in Readings in Asian Am Studies.,open,225,70,531,,
40,sp25ABE128,75643,ABE128-LB1-Energetic,4,Energetic team collaborating on notification customization. Iterating on prototype milestones while engaging classmates in Applied Biology for Agricultural and Biological Engineers.,open,6,252,722,,
43,sp25ABE152,73114,ABE152-WGE-Global,4,Global team collaborating on data-driven recommendations. Delivering polished project demos while engaging classmates in Water in the Global Environment.,open,561,575,883,,
46,sp25ABE228,76948,ABE228-LB2-Lively,5,Lively team collaborating on feedback collection. Tracking action items transparently while engaging classmates in Computer-Aided Problem-Solving for ABE II.,open,477,684,776,316,
